contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_33_length_71_cov_17.661972	NODE_188_length_948_cov_28.155064	0	0	0	0	4	72	0	0	5	0	7	156	0	0	0	0	3	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	135	0	0	0	0	0	0	0	0	2	0	6	138	0	0	3	0	3	55	0	0	0	0	0	0	0	0	0	0	1	26	0	0	2	0	6	117	0	0	0	0	5	160	0	0	0	0	1	89	0	0	4	0	7	85
NODE_86_length_30952_cov_8.371123	NODE_188_length_948_cov_28.155064	2	0	0	0	565	72	13	0	0	0	1395	156	0	0	0	0	985	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1178	135	0	0	0	0	0	0	7	0	0	0	1341	138	0	0	0	0	300	55	0	0	0	0	107	18	1	0	0	0	366	26	6	0	0	0	1275	117	5	0	0	0	1611	160	4	0	0	0	870	89	2	0	0	0	502	85
NODE_15_length_3555_cov_8.369058	NODE_62_length_643_cov_19.161741	0	0	0	3	95	44	2	0	0	9	137	56	0	0	1	9	129	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	143	71	0	0	0	0	0	0	0	0	1	7	153	55	0	0	0	4	59	27	0	0	0	2	29	5	0	0	0	4	48	13	3	0	1	7	165	62	2	0	1	8	151	71	1	0	1	5	130	37	0	0	1	10	83	45
NODE_216_length_305319_cov_6.901228	NODE_494_length_527700_cov_6.812331	0	0	0	4	5108	9095	0	0	0	1	226	374	0	0	0	1	2513	4120	0	0	0	0	207	401	0	0	0	13	19144	32709	0	0	0	15	18448	30711	0	0	0	3	1210	2089	0	0	0	8	6638	11358	0	0	0	0	8	12	0	0	0	2	8528	14921	0	0	0	10	16738	28477	0	0	0	4	4774	7930	0	0	0	0	0	0	0	0	0	0	1281	2113	0	0	0	0	562	958	0	0	0	1	65	48
NODE_219_length_151_cov_19.218542	NODE_391_length_18466_cov_8.041157	0	0	0	0	0	0	0	0	0	0	2	873	0	0	0	1	2	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	794	0	0	0	0	0	0	0	0	0	0	2	817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	327
NODE_219_length_151_cov_19.218542	NODE_309_length_63619_cov_8.319213	0	0	0	0	0	0	0	0	1	0	2	2746	0	0	0	0	2	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2537	0	0	0	0	0	0	0	0	0	0	2	2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	1204
NODE_190_length_252_cov_4.289682	NODE_9_length_28909_cov_10.362067	0	0	0	0	7	751	0	0	0	0	1	1329	0	0	0	0	4	1086	0	0	0	0	10	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1423	0	0	0	0	9	633	0	0	0	1	3	154	0	0	0	1	5	398	0	0	0	0	6	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	892
NODE_61_length_327_cov_4.180428	NODE_121_length_60582_cov_8.522333	0	0	0	0	14	1249	0	0	0	0	5	2852	0	0	0	1	3	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2450	0	0	0	0	0	0	0	0	0	0	9	2736	0	0	0	2	10	831	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	10	2571	0	0	0	0	0	0	0	0	0	1	2	1756	0	0	0	3	28	1383
NODE_61_length_327_cov_4.180428	NODE_115_length_78252_cov_8.512166	0	0	0	2	14	1500	0	0	0	1	5	3647	0	0	0	0	3	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3221	0	0	0	0	0	0	0	0	0	2	9	3500	0	0	0	0	10	1057	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	4	10	3313	0	0	0	0	0	0	0	0	0	0	2	2213	0	0	0	6	28	1588
NODE_61_length_327_cov_4.180428	NODE_151_length_29715_cov_8.256470	0	0	0	0	14	501	0	0	0	0	5	1336	0	0	0	0	3	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1149	0	0	0	0	0	0	0	0	0	2	9	1266	0	0	0	0	10	332	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	1	10	1301	0	0	0	0	0	0	0	0	0	0	2	889	0	0	0	4	28	498
NODE_123_length_75191_cov_8.369140	NODE_20_length_1174_cov_71.271721	0	0	0	0	1397	87	0	0	0	0	3390	255	1	0	0	0	2263	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2976	173	0	0	0	0	0	0	0	0	0	0	3381	224	0	0	0	0	866	59	0	0	0	0	252	17	0	0	0	0	924	57	0	0	0	0	3076	172	0	0	0	0	3673	196	0	0	0	0	2183	138	2	0	0	0	1228	84
NODE_390_length_121514_cov_8.358864	NODE_123_length_75191_cov_8.369140	0	0	0	0	2421	1397	0	0	3	0	5580	3390	0	0	0	0	3922	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5129	2976	0	0	0	0	0	0	0	0	0	0	5534	3381	0	0	0	0	1578	866	0	0	0	0	465	252	0	0	2	0	1574	924	0	0	0	0	5213	3076	0	0	0	0	6104	3673	0	0	0	0	3690	2183	0	0	2	0	2316	1228
NODE_390_length_121514_cov_8.358864	NODE_111_length_80116_cov_8.871636	0	0	0	0	2421	1841	0	0	0	0	5580	3924	0	0	0	0	3922	2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5129	3334	0	0	0	0	0	0	0	0	0	0	5534	3739	0	0	0	0	1578	1319	0	0	0	0	465	375	0	0	0	0	1574	1077	0	0	0	0	5213	3631	0	0	0	0	6104	3686	0	0	0	0	3690	2418	0	0	1	0	2316	1887
NODE_390_length_121514_cov_8.358864	NODE_101_length_153_cov_4.235294	0	0	1	0	2421	3	0	0	0	0	0	0	0	0	0	0	3922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	6	0	0	0	0	465	2	0	0	0	0	1574	6	0	0	0	0	5213	2	0	0	0	0	0	0	0	0	0	0	3690	6	0	0	3	0	2316	13
NODE_390_length_121514_cov_8.358864	NODE_103_length_20202_cov_8.395357	0	0	0	1	2421	389	0	0	0	0	5580	871	0	0	0	0	3922	686	0	0	0	0	299	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5129	774	0	0	0	0	0	0	0	0	0	0	5534	896	0	0	0	0	1578	252	0	0	0	0	465	70	0	0	0	0	1574	293	0	0	0	0	5213	871	0	0	0	0	6104	904	0	0	0	0	3690	621	0	0	0	1	2316	479
NODE_182_length_395_cov_21.463291	NODE_29_length_44540_cov_9.429951	0	0	0	0	14	1037	0	0	0	0	34	2293	0	0	0	0	26	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1857	0	0	0	0	0	0	0	0	0	0	28	2099	0	0	0	0	9	1072	0	0	0	0	4	257	0	0	0	0	11	633	0	0	0	0	37	2124	0	0	0	0	27	2109	0	0	0	0	19	1462	0	0	3	0	9	1540
NODE_182_length_395_cov_21.463291	NODE_382_length_136_cov_10.676471	0	0	0	0	14	4	0	0	0	0	34	5	0	0	4	0	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	20	8	0	0	0	0	0	0	0	0	0	0	28	2	0	0	0	0	9	2	0	0	0	0	4	1	0	0	2	0	11	2	0	0	4	0	37	8	0	0	0	0	27	8	0	0	0	0	19	2	0	0	1	0	9	2
NODE_182_length_395_cov_21.463291	NODE_117_length_248_cov_25.778225	0	0	0	0	14	14	0	0	0	0	34	29	0	0	0	0	26	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	9	7	0	0	3	0	4	4	0	0	0	0	11	13	0	0	0	0	37	34	0	0	0	0	27	33	0	0	0	0	19	22	0	0	1	0	9	12
NODE_182_length_395_cov_21.463291	NODE_401_length_1196_cov_6.761706	0	0	1	0	14	12	0	0	6	0	34	57	0	0	6	0	26	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	20	34	0	0	0	0	0	0	0	0	6	0	28	27	0	0	0	0	9	13	0	0	0	0	4	2	0	0	0	0	11	13	0	0	3	0	37	28	0	0	5	0	27	34	0	0	3	0	19	23	0	0	4	0	9	23
NODE_114_length_4896_cov_18.356821	NODE_115_length_78252_cov_8.512166	0	0	0	0	206	1500	0	0	0	0	436	3647	0	0	0	0	328	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	3221	0	0	0	0	0	0	0	0	0	0	479	3500	0	0	1	3	163	1057	0	0	1	0	55	311	0	0	0	0	133	1021	0	0	0	0	416	3313	0	0	0	0	510	3753	0	0	0	0	322	2213	0	0	1	0	226	1588
NODE_246_length_206288_cov_6.775057	NODE_64_length_358694_cov_6.830965	0	0	0	0	3516	6290	0	0	0	0	146	261	0	0	0	0	1524	2802	0	0	0	0	147	249	0	0	0	0	12628	22347	0	0	0	0	12212	21255	0	0	0	0	832	1361	0	0	0	0	4755	7610	0	0	0	0	24	12	0	0	0	0	5806	9912	0	0	0	0	11141	19621	0	0	0	0	3282	5550	0	0	0	0	0	0	0	0	0	0	764	1302	0	0	0	0	441	706	0	0	1	0	61	64
NODE_48_length_508_cov_83.692917	NODE_86_length_30952_cov_8.371123	1	0	4	0	118	565	3	0	6	0	235	1395	2	0	3	0	177	985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	202	1178	0	0	0	0	0	0	0	0	3	0	214	1341	1	0	2	0	84	300	0	0	0	0	14	107	0	0	0	0	39	366	4	0	7	0	270	1275	4	0	13	0	279	1611	2	0	2	0	151	870	1	0	3	0	87	502
NODE_48_length_508_cov_83.692917	NODE_250_length_251161_cov_8.263253	0	0	0	0	118	4727	0	0	0	9	235	11088	0	0	0	5	177	7754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	202	9971	0	0	0	0	0	0	1	0	0	5	214	10859	0	0	0	4	84	2636	0	0	0	0	14	794	0	0	0	0	39	3071	0	0	0	9	270	10110	0	0	0	4	279	12155	1	0	0	5	151	7061	1	0	0	2	87	4387
NODE_48_length_508_cov_83.692917	NODE_70_length_581_cov_16.127367	0	0	0	7	118	21	0	0	2	16	235	45	0	0	0	15	177	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	202	36	0	0	0	0	0	0	0	0	1	12	214	50	0	0	0	4	84	9	0	0	0	0	14	3	0	0	0	4	39	20	0	0	1	22	270	53	0	0	2	17	279	49	0	0	0	11	151	22	0	0	0	6	87	21
NODE_48_length_508_cov_83.692917	NODE_258_length_263280_cov_8.177872	0	0	0	3	118	4854	3	0	0	9	235	11649	3	0	0	4	177	8124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	202	10330	0	0	0	0	0	0	5	0	0	4	214	11634	0	0	0	0	84	3012	0	0	0	2	14	841	0	0	0	3	39	3076	0	0	0	15	270	10701	1	0	0	10	279	12510	2	0	0	3	151	7498	1	0	0	2	87	4539
NODE_48_length_508_cov_83.692917	NODE_53_length_98503_cov_8.154990	0	0	2	0	118	1782	2	0	5	0	235	4214	0	0	1	0	177	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	202	3774	0	0	0	0	0	0	1	0	8	0	214	4312	0	0	0	0	84	1007	0	0	0	0	14	320	0	0	0	0	39	1141	1	0	4	0	270	4121	1	0	6	0	279	4779	3	0	3	0	151	2779	0	0	4	0	87	1671
NODE_48_length_508_cov_83.692917	NODE_52_length_81425_cov_8.175524	0	0	1	0	118	1500	2	0	5	0	235	3481	1	0	4	0	177	2334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	202	3170	0	0	0	0	0	0	1	0	7	0	214	3618	0	0	2	0	84	822	0	0	0	0	14	269	0	0	0	0	39	1029	3	0	11	0	270	3189	3	0	6	0	279	4007	1	0	3	0	151	2294	0	0	2	0	87	1398
NODE_48_length_508_cov_83.692917	NODE_173_length_51809_cov_8.202050	0	0	4	0	118	980	1	0	6	0	235	2341	3	0	4	0	177	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	202	2067	0	0	0	0	0	0	1	0	6	0	214	2193	1	0	0	0	84	571	0	0	0	0	14	198	0	0	0	0	39	563	2	0	4	0	270	2047	3	0	10	0	279	2479	0	0	0	0	151	1475	0	0	4	0	87	867
NODE_48_length_508_cov_83.692917	NODE_83_length_30959_cov_8.206402	3	0	0	0	118	599	0	0	0	7	235	1395	1	0	0	8	177	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	202	1203	0	0	0	0	0	0	1	0	0	6	214	1413	1	0	0	4	84	400	0	0	0	0	14	100	0	0	0	0	39	374	0	0	0	7	270	1170	1	0	0	4	279	1472	1	0	0	7	151	929	0	0	0	3	87	636
NODE_106_length_2172_cov_16.183702	NODE_107_length_7609_cov_8.569195	9	0	0	0	79	144	12	0	1	0	218	334	3	0	1	0	132	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	177	311	0	0	0	0	0	0	9	0	0	0	198	339	0	0	0	0	52	73	0	0	0	0	17	25	0	0	0	0	47	97	9	0	2	0	156	319	10	0	0	0	237	380	6	0	0	0	115	212	3	0	0	0	86	159
NODE_140_length_621_cov_14.106280	NODE_269_length_849_cov_6.312132	0	0	3	0	18	15	0	0	12	0	69	53	0	0	4	0	29	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	49	37	0	0	0	0	0	0	0	0	7	0	45	52	0	0	5	0	31	6	0	0	2	0	8	5	0	0	3	0	15	7	0	0	0	0	44	28	0	0	7	0	62	50	0	0	7	0	30	34	0	0	12	0	34	23
NODE_140_length_621_cov_14.106280	NODE_206_length_849_cov_12.128386	1	0	0	3	18	20	0	0	0	5	69	31	0	0	0	3	29	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49	54	0	0	0	0	0	0	0	0	1	9	45	50	0	0	0	8	31	36	0	0	1	1	8	12	0	0	0	3	15	18	0	0	1	6	44	36	0	0	0	7	62	47	0	0	0	3	30	18	0	0	0	5	34	33
NODE_37_length_2911_cov_16.829613	NODE_32_length_1298_cov_27.580894	0	0	0	0	118	103	0	0	0	0	291	186	0	0	0	0	199	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	168	0	0	0	0	0	0	0	0	0	0	238	176	1	0	0	0	97	45	0	0	0	0	22	15	4	0	0	0	77	60	0	0	0	0	251	172	0	0	0	0	283	196	0	0	0	1	190	105	1	0	0	0	118	113
NODE_37_length_2911_cov_16.829613	NODE_108_length_1232_cov_16.167208	2	0	0	0	118	39	8	0	2	0	291	107	4	0	0	0	199	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	189	111	0	0	0	0	0	0	4	0	1	0	238	98	0	0	0	0	97	38	0	0	0	0	22	9	1	0	0	0	77	43	6	0	0	0	251	104	0	0	0	0	283	102	6	0	1	0	190	81	2	0	0	0	118	34
NODE_37_length_2911_cov_16.829613	NODE_114_length_4896_cov_18.356821	2	0	0	0	118	206	14	0	0	2	291	436	14	0	0	0	199	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	189	445	0	0	0	0	0	0	13	0	0	0	238	479	7	0	0	0	97	163	3	0	0	0	22	55	2	0	0	0	77	133	14	0	0	0	251	416	19	0	0	0	283	510	10	0	0	0	190	322	11	0	0	0	118	226
NODE_158_length_633_cov_19.135860	NODE_180_length_447_cov_8.774049	0	0	6	0	21	9	0	0	10	0	74	24	0	0	4	0	34	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	55	23	0	0	0	0	0	0	0	0	10	0	67	32	0	0	3	0	30	16	0	0	0	0	7	1	0	0	0	0	22	4	0	0	5	0	66	14	0	0	4	0	70	16	0	0	5	0	27	15	0	0	4	0	50	24
NODE_158_length_633_cov_19.135860	NODE_363_length_56311_cov_8.373550	0	0	0	0	21	1076	1	0	8	0	74	2489	0	0	8	0	34	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	55	2225	0	0	0	0	0	0	0	0	7	0	67	2580	0	0	1	0	30	695	0	0	2	0	7	189	0	0	2	0	22	728	0	0	11	0	66	2394	1	0	10	0	70	2759	0	0	6	0	27	1584	0	0	7	0	50	970
NODE_240_length_214_cov_4.116822	NODE_106_length_2172_cov_16.183702	0	0	0	0	4	79	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	52	0	0	1	0	3	17	0	0	0	0	0	0	0	0	1	0	3	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	86
NODE_145_length_320_cov_19.500000	NODE_449_length_1570_cov_6.334395	0	0	0	0	1	18	0	0	0	0	3	82	0	0	1	0	3	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	69	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	2	18	0	0	2	0	6	72	0	0	0	0	5	80	0	0	0	0	4	30	0	0	4	0	5	29
NODE_145_length_320_cov_19.500000	NODE_89_length_1295_cov_4.794595	0	0	0	0	1	26	0	0	0	0	3	62	0	0	0	0	3	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	2	22	0	0	0	0	6	67	0	0	0	0	5	66	0	0	0	1	4	28	0	0	0	1	5	24
NODE_155_length_487_cov_20.540041	NODE_420_length_438_cov_25.828768	0	0	3	0	6	32	0	0	17	0	39	59	0	0	6	0	24	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	38	63	0	0	0	0	0	0	0	0	22	0	55	69	0	0	6	0	11	14	0	0	0	0	3	5	0	0	0	0	8	11	0	0	17	0	43	63	0	0	27	0	50	75	0	0	10	0	27	38	0	0	5	0	8	23
NODE_330_length_637_cov_5.874411	NODE_293_length_832_cov_6.325721	0	0	0	0	6	31	0	0	0	0	14	46	0	1	0	0	7	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11	43	0	0	0	0	0	0	0	2	0	0	14	67	0	0	0	0	1	10	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	13	39	0	0	0	0	8	41	0	1	0	0	4	16
NODE_87_length_307_cov_25.482084	NODE_174_length_102_cov_17.529411	0	0	1	0	18	4	0	0	0	0	44	3	0	0	0	0	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	31	4	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9	3	0	0	4	0	41	4	0	0	4	0	48	7	0	0	5	0	34	7	0	0	3	0	18	4
NODE_87_length_307_cov_25.482084	NODE_88_length_621_cov_17.723028	0	0	8	0	18	21	0	0	15	0	44	68	0	0	12	0	31	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	31	60	0	0	0	0	0	0	0	0	13	0	52	50	0	0	3	0	9	14	0	0	0	0	1	5	0	0	4	0	9	22	0	0	10	0	41	50	0	0	18	0	48	62	0	0	13	0	34	39	0	0	5	0	18	17
NODE_87_length_307_cov_25.482084	NODE_293_length_832_cov_6.325721	0	0	0	0	18	31	0	0	0	0	44	46	0	0	0	0	31	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0	0	2	0	52	67	0	0	0	0	9	10	0	0	0	0	1	4	0	0	0	0	9	29	0	0	1	0	41	51	0	0	0	0	48	39	0	0	0	0	34	41	0	0	1	0	18	16
NODE_87_length_307_cov_25.482084	NODE_368_length_95913_cov_8.145454	0	0	0	0	18	1761	0	0	0	2	44	4239	0	0	0	1	31	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	3895	0	0	0	0	0	0	0	0	0	2	52	4241	0	0	0	0	9	1015	0	0	0	0	1	349	0	0	0	0	9	1235	0	0	0	1	41	4054	0	0	0	3	48	4521	0	0	0	3	34	2648	0	0	0	3	18	1641
NODE_258_length_263280_cov_8.177872	NODE_105_length_260_cov_4.142308	0	0	0	0	4854	10	0	0	0	0	11649	2	0	0	0	0	8124	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10330	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3012	7	0	0	0	0	841	6	0	0	0	0	0	0	0	0	0	0	10701	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4539	9
NODE_269_length_849_cov_6.312132	NODE_138_length_544_cov_19.593750	0	0	0	0	15	33	0	0	0	0	53	66	0	0	0	0	26	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	6	20	0	0	0	0	5	5	1	0	0	0	7	19	0	0	0	0	28	47	0	0	0	0	50	52	0	0	0	0	34	26	1	0	0	0	23	36
NODE_23_length_107_cov_17.261683	NODE_172_length_348_cov_20.241379	0	0	0	0	7	8	0	0	0	0	7	18	0	0	3	0	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	10	27	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	2	0	8	35	0	0	2	0	12	28	0	0	0	0	3	14	0	0	1	0	2	7
NODE_23_length_107_cov_17.261683	NODE_460_length_2399_cov_4.216757	0	0	0	2	7	57	0	0	0	1	7	120	0	0	0	2	9	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	108	0	0	0	0	0	0	0	0	0	2	10	112	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	3	8	113	0	0	0	4	12	158	0	0	0	0	3	71	0	0	0	1	2	46
NODE_228_length_131_cov_10.335877	NODE_420_length_438_cov_25.828768	0	0	3	0	5	32	0	0	6	0	14	59	0	0	1	0	4	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	14	63	0	0	0	0	0	0	0	0	7	0	13	69	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	1	11	0	0	7	0	19	63	0	0	0	0	6	75	0	0	2	0	9	38	0	0	1	0	4	23
NODE_228_length_131_cov_10.335877	NODE_172_length_348_cov_20.241379	0	0	0	0	5	8	0	0	0	0	14	18	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	19	35	0	0	0	1	6	28	0	0	0	1	9	14	0	0	0	2	4	7
NODE_217_length_21883_cov_8.243248	NODE_323_length_178_cov_17.000000	0	0	0	0	343	1	0	0	0	0	0	0	0	0	0	0	713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	898	1	0	0	0	0	1052	2	0	0	0	0	644	1	0	0	2	0	362	3
NODE_217_length_21883_cov_8.243248	NODE_390_length_121514_cov_8.358864	0	0	0	0	343	2421	0	0	0	0	952	5580	0	0	0	0	713	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	989	5129	0	0	0	0	0	0	0	0	0	7	1024	5534	0	0	0	1	227	1578	0	0	0	0	66	465	0	0	0	1	269	1574	0	0	0	5	898	5213	0	0	0	6	1052	6104	0	0	0	0	644	3690	0	0	0	2	362	2316
